"","MGS","pvalue","cohort","padjust","meanTE","stdevTE","robustDA","comparison","enrichedIn","stdevTE.IBDHC","IBDHC","stdevTE.CDHC","CDHC","stdevTE.UCHC","UCHC","stdevTE.CDUC","CDUC","sigcorr","rho2","measure","effect","sample"
"1379","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916035;MGS.1264",0.0157742555449298,"Tian",0.0545453255330171,"2.81873798933509e-05","1.16656854347726e-05","non-sig","IBD-HC",NA,"1.16656854347726e-05","non-sig","1.09949011903036e-05","non-sig","7.34968348388129e-06","non-sig","1.47433953119064e-06","non-sig","significant",-0.211373719442061,"meanTE.UCHC","1.1421246525472e-05","cross"
"1380","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916035;MGS.1264",0.0157742555449298,"Tian",0.0545453255330171,"2.81873798933509e-05","1.16656854347726e-05","non-sig","IBD-HC",NA,"1.16656854347726e-05","non-sig","1.09949011903036e-05","non-sig","7.34968348388129e-06","non-sig","1.47433953119064e-06","non-sig","significant",-0.211373719442061,"meanTE.CDUC","-3.29672341218292e-07","cross"
"1381","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916065;MGS.955",0.00664349912672085,"He",0.0996524869008127,"0.0577877527863761","0.0919701470960121","variable","IBD-HC","control","0.0919701470960121","variable","0.0415931413652906","variable","0.029104381183261","non-sig","0.0123514293200451","non-sig","significant",-0.267136296311801,"rho","-0.267136296311801","cross"
"1382","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916065;MGS.955",0.00664349912672085,"He",0.0996524869008127,"0.0577877527863761","0.0919701470960121","variable","IBD-HC","control","0.0919701470960121","variable","0.0415931413652906","variable","0.029104381183261","non-sig","0.0123514293200451","non-sig","significant",-0.267136296311801,"meanTE.IBDHC","0.0577877527863761","cross"
"1383","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916065;MGS.955",0.00664349912672085,"He",0.0996524869008127,"0.0577877527863761","0.0919701470960121","variable","IBD-HC","control","0.0919701470960121","variable","0.0415931413652906","variable","0.029104381183261","non-sig","0.0123514293200451","non-sig","significant",-0.267136296311801,"meanTE.CDHC","0.260199006698097","cross"
"1384","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916065;MGS.955",0.00664349912672085,"He",0.0996524869008127,"0.0577877527863761","0.0919701470960121","variable","IBD-HC","control","0.0919701470960121","variable","0.0415931413652906","variable","0.029104381183261","non-sig","0.0123514293200451","non-sig","significant",-0.267136296311801,"meanTE.UCHC","0.017148505501068","cross"
"1385","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916065;MGS.955",0.00664349912672085,"He",0.0996524869008127,"0.0577877527863761","0.0919701470960121","variable","IBD-HC","control","0.0919701470960121","variable","0.0415931413652906","variable","0.029104381183261","non-sig","0.0123514293200451","non-sig","significant",-0.267136296311801,"meanTE.CDUC","0.00276587997639171","cross"
"1386","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp003525075;MGS.496",0.0188431127558518,"Tian",0.0601430859193627,"1.28046096006218","0.024656429623325","robust","IBD-HC","control","0.024656429623325","robust","0.0357216053446276","robust","0.0285033890250805","non-sig","0.0601989465533908","non-sig","significant",-0.205765614346898,"rho","-0.205765614346898","cross"
"1387","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp003525075;MGS.496",0.0188431127558518,"Tian",0.0601430859193627,"1.28046096006218","0.024656429623325","robust","IBD-HC","control","0.024656429623325","robust","0.0357216053446276","robust","0.0285033890250805","non-sig","0.0601989465533908","non-sig","significant",-0.205765614346898,"meanTE.IBDHC","1.28046096006218","cross"
"1388","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp003525075;MGS.496",0.0188431127558518,"Tian",0.0601430859193627,"1.28046096006218","0.024656429623325","robust","IBD-HC","control","0.024656429623325","robust","0.0357216053446276","robust","0.0285033890250805","non-sig","0.0601989465533908","non-sig","significant",-0.205765614346898,"meanTE.CDHC","1.51813548060455","cross"
"1389","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp003525075;MGS.496",0.0188431127558518,"Tian",0.0601430859193627,"1.28046096006218","0.024656429623325","robust","IBD-HC","control","0.024656429623325","robust","0.0357216053446276","robust","0.0285033890250805","non-sig","0.0601989465533908","non-sig","significant",-0.205765614346898,"meanTE.UCHC","0.968601756853926","cross"
"1390","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp003525075;MGS.496",0.0188431127558518,"Tian",0.0601430859193627,"1.28046096006218","0.024656429623325","robust","IBD-HC","control","0.024656429623325","robust","0.0357216053446276","robust","0.0285033890250805","non-sig","0.0601989465533908","non-sig","significant",-0.205765614346898,"meanTE.CDUC","0.0715152627943113","cross"
"1391","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp900556345;MGS.913",0.00885221736406912,"Tian",0.035561493893588,"3.84274082966355e-10","1.59352786090458e-09","non-sig","IBD-HC",NA,"1.59352786090458e-09","non-sig","1.46401924360356e-08","non-sig","2.48352419327677e-08","non-sig","1.857618070267e-15","non-sig","significant",-0.228745157542663,"rho","-0.228745157542663","cross"
"1392","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp900556345;MGS.913",0.00885221736406912,"Tian",0.035561493893588,"3.84274082966355e-10","1.59352786090458e-09","non-sig","IBD-HC",NA,"1.59352786090458e-09","non-sig","1.46401924360356e-08","non-sig","2.48352419327677e-08","non-sig","1.857618070267e-15","non-sig","significant",-0.228745157542663,"meanTE.IBDHC","3.84274082966355e-10","cross"
"1393","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp900556345;MGS.913",0.00885221736406912,"Tian",0.035561493893588,"3.84274082966355e-10","1.59352786090458e-09","non-sig","IBD-HC",NA,"1.59352786090458e-09","non-sig","1.46401924360356e-08","non-sig","2.48352419327677e-08","non-sig","1.857618070267e-15","non-sig","significant",-0.228745157542663,"meanTE.CDHC","3.33659524474624e-09","cross"
"1394","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp900556345;MGS.913",0.00885221736406912,"Tian",0.035561493893588,"3.84274082966355e-10","1.59352786090458e-09","non-sig","IBD-HC",NA,"1.59352786090458e-09","non-sig","1.46401924360356e-08","non-sig","2.48352419327677e-08","non-sig","1.857618070267e-15","non-sig","significant",-0.228745157542663,"meanTE.UCHC","8.87349159513532e-09","cross"
"1395","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp900556345;MGS.913",0.00885221736406912,"Tian",0.035561493893588,"3.84274082966355e-10","1.59352786090458e-09","non-sig","IBD-HC",NA,"1.59352786090458e-09","non-sig","1.46401924360356e-08","non-sig","2.48352419327677e-08","non-sig","1.857618070267e-15","non-sig","significant",-0.228745157542663,"meanTE.CDUC","-1.11225835416162e-15","cross"
"1396","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273;CAG-273 sp000435755;MGS.894",1.62151931261583e-05,"cohort1000IBD_NHL",0.00258318249164202,"9.38062029305067e-16","6.53402106902024e-17","non-sig","IBD-HC",NA,"6.53402106902024e-17","non-sig","9.27180955575147e-17","non-sig","1.84491608105316e-16","non-sig","1.2641972680504e-15","non-sig","significant",0.129361814708101,"rho","0.129361814708101","cross"
"1397","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273;CAG-273 sp000435755;MGS.894",1.62151931261583e-05,"cohort1000IBD_NHL",0.00258318249164202,"9.38062029305067e-16","6.53402106902024e-17","non-sig","IBD-HC",NA,"6.53402106902024e-17","non-sig","9.27180955575147e-17","non-sig","1.84491608105316e-16","non-sig","1.2641972680504e-15","non-sig","significant",0.129361814708101,"meanTE.IBDHC","9.38062029305067e-16","cross"
"1398","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273;CAG-273 sp000435755;MGS.894",1.62151931261583e-05,"cohort1000IBD_NHL",0.00258318249164202,"9.38062029305067e-16","6.53402106902024e-17","non-sig","IBD-HC",NA,"6.53402106902024e-17","non-sig","9.27180955575147e-17","non-sig","1.84491608105316e-16","non-sig","1.2641972680504e-15","non-sig","significant",0.129361814708101,"meanTE.CDHC","8.93087660535262e-16","cross"
"1399","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273;CAG-273 sp000435755;MGS.894",1.62151931261583e-05,"cohort1000IBD_NHL",0.00258318249164202,"9.38062029305067e-16","6.53402106902024e-17","non-sig","IBD-HC",NA,"6.53402106902024e-17","non-sig","9.27180955575147e-17","non-sig","1.84491608105316e-16","non-sig","1.2641972680504e-15","non-sig","significant",0.129361814708101,"meanTE.UCHC","9.05913545006656e-16","cross"
"1400","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273;CAG-273 sp000435755;MGS.894",1.62151931261583e-05,"cohort1000IBD_NHL",0.00258318249164202,"9.38062029305067e-16","6.53402106902024e-17","non-sig","IBD-HC",NA,"6.53402106902024e-17","non-sig","9.27180955575147e-17","non-sig","1.84491608105316e-16","non-sig","1.2641972680504e-15","non-sig","significant",0.129361814708101,"meanTE.CDUC","1.32590785015323e-16","cross"
"1401","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000213679607284183,"He",0.0200324631828921,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.358721291378172,"rho","-0.358721291378172","cross"
"1402","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000213679607284183,"He",0.0200324631828921,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.358721291378172,"meanTE.IBDHC","2.91567812274007","cross"
"1403","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000213679607284183,"He",0.0200324631828921,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.358721291378172,"meanTE.CDHC","3.22935071456727","cross"
"1404","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000213679607284183,"He",0.0200324631828921,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.358721291378172,"meanTE.UCHC","2.81941097834604","cross"
"1405","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000213679607284183,"He",0.0200324631828921,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.358721291378172,"meanTE.CDUC","0.773307496580012","cross"
"1406","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000538519095325199,"IFIBD",0.0118474200971544,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.231470655214665,"rho","-0.231470655214665","cross"
"1407","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000538519095325199,"IFIBD",0.0118474200971544,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.231470655214665,"meanTE.IBDHC","2.91567812274007","cross"
"1408","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000538519095325199,"IFIBD",0.0118474200971544,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.231470655214665,"meanTE.CDHC","3.22935071456727","cross"
"1409","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000538519095325199,"IFIBD",0.0118474200971544,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.231470655214665,"meanTE.UCHC","2.81941097834604","cross"
"1410","Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;CAG-41;CAG-41 sp900066215;MGS.7",0.000538519095325199,"IFIBD",0.0118474200971544,"2.91567812274007","0.0488990389798238","robust","IBD-HC","control","0.0488990389798238","robust","0.0862654455810511","robust","0.0594105146025961","robust","0.116244777516245","non-sig","significant",-0.231470655214665,"meanTE.CDUC","0.773307496580012","cross"
"1411","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;CAG-266;CAG-266 sp000436095;MGS.49",0.00424358154366296,"Tian",0.0212635376273864,"1.32767319239228e-05","2.7065830974589e-07","non-sig","IBD-HC",NA,"2.7065830974589e-07","non-sig","3.80726122907789e-06","non-sig","6.34995664690847e-07","non-sig","5.36254242445091e-12","non-sig","significant",-0.249228596842355,"rho","-0.249228596842355","cross"
"1412","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;CAG-266;CAG-266 sp000436095;MGS.49",0.00424358154366296,"Tian",0.0212635376273864,"1.32767319239228e-05","2.7065830974589e-07","non-sig","IBD-HC",NA,"2.7065830974589e-07","non-sig","3.80726122907789e-06","non-sig","6.34995664690847e-07","non-sig","5.36254242445091e-12","non-sig","significant",-0.249228596842355,"meanTE.IBDHC","1.32767319239228e-05","cross"
"1413","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;CAG-266;CAG-266 sp000436095;MGS.49",0.00424358154366296,"Tian",0.0212635376273864,"1.32767319239228e-05","2.7065830974589e-07","non-sig","IBD-HC",NA,"2.7065830974589e-07","non-sig","3.80726122907789e-06","non-sig","6.34995664690847e-07","non-sig","5.36254242445091e-12","non-sig","significant",-0.249228596842355,"meanTE.CDHC","1.98598631231407e-05","cross"
"1414","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;CAG-266;CAG-266 sp000436095;MGS.49",0.00424358154366296,"Tian",0.0212635376273864,"1.32767319239228e-05","2.7065830974589e-07","non-sig","IBD-HC",NA,"2.7065830974589e-07","non-sig","3.80726122907789e-06","non-sig","6.34995664690847e-07","non-sig","5.36254242445091e-12","non-sig","significant",-0.249228596842355,"meanTE.UCHC","-3.77397867485872e-06","cross"
"1415","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;CAG-266;CAG-266 sp000436095;MGS.49",0.00424358154366296,"Tian",0.0212635376273864,"1.32767319239228e-05","2.7065830974589e-07","non-sig","IBD-HC",NA,"2.7065830974589e-07","non-sig","3.80726122907789e-06","non-sig","6.34995664690847e-07","non-sig","5.36254242445091e-12","non-sig","significant",-0.249228596842355,"meanTE.CDUC","6.89952004419347e-12","cross"
"1416","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.00658809882368208,"IFIBD",0.0550015964914343,"1.77333664046537","0.0367128309101132","variable","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.182675355778207,"rho","-0.182675355778207","cross"
"1417","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.00658809882368208,"IFIBD",0.0550015964914343,"1.77333664046537","0.0367128309101132","variable","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.182675355778207,"meanTE.IBDHC","1.77333664046537","cross"
"1418","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.00658809882368208,"IFIBD",0.0550015964914343,"1.77333664046537","0.0367128309101132","variable","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.182675355778207,"meanTE.CDHC",NA,"cross"
"1419","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.00658809882368208,"IFIBD",0.0550015964914343,"1.77333664046537","0.0367128309101132","variable","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.182675355778207,"meanTE.UCHC","1.23992101185161","cross"
"1420","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.00658809882368208,"IFIBD",0.0550015964914343,"1.77333664046537","0.0367128309101132","variable","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.182675355778207,"meanTE.CDUC","-0.0463523373992255","cross"
"1421","Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Megamonas;Megamonas funiformis;MGS.13",0.000539259996031548,"Tian",0.00500266565236292,"0.345702513315016","0.0674574703271179","non-sig","IBD-HC",NA,"0.0674574703271179","non-sig","0.0446730465759076","non-sig","0.0376709513514404","non-sig","0.0117888795116399","non-sig","significant",-0.299400815897566,"rho","-0.299400815897566","cross"
